example,tool,threads,run0,run1,run2,run3,run4,run5,run6,run7,run8,run9
NC_00914-454,FragGeneScan,1,17669,17529,17414,17397,17437,17399,17393,17440,17430,17423
NC_00914-454,FragGeneScanRs,1,1449,1453,1445,1447,1445,1451,1449,1446,1444,1440
NC_00914-454,FGS+,1,1759,1761,1762,1776,1832,1789,1763,1753,1755,1759
NC_00914-454,FragGeneScan,2,9222,9182,9164,9174,9209,9440,9176,9158,9195,9162
NC_00914-454,FragGeneScanRs,2,788,786,783,787,788,786,789,784,786,788
NC_00914-454,FGS+,2,942,942,940,940,942,940,940,943,941,940
NC_00914-454,FragGeneScan,3,9467,9375,9330,9359,9391,9376,9365,9404,9381,9370
NC_00914-454,FragGeneScanRs,3,726,725,727,726,727,726,724,726,725,724
NC_00914-454,FGS+,3,863,864,862,863,863,864,863,864,863,863
NC_00914-454,FragGeneScan,4,7265,7280,7275,7493,7511,7260,7278,7307,7292,7286
NC_00914-454,FragGeneScanRs,4,667,669,667,668,667,665,667,665,666,667
NC_00914-454,FGS+,4,819,818,807,819,809,820,818,820,820,820
NC_000913,FragGeneScan,1,4955,4944,4970,5051,4960,4983,4941,4959,4950,4956
NC_000913,FragGeneScanRs,1,2049,2046,2055,2046,2046,2043,2050,2054,2047,2057
NC_000913,FragGeneScan,2,5042,5036,5266,5073,5053,5026,5027,5018,5044,5056
NC_000913,FragGeneScanRs,2,2059,2060,2072,2066,2069,2065,2060,2061,2066,2057
NC_000913,FragGeneScan,3,5048,5045,5145,5011,5009,5021,5029,5040,5035,5037
NC_000913,FragGeneScanRs,3,2082,2070,2071,2081,2073,2082,2073,2079,2071,2079
NC_000913,FragGeneScan,4,5182,5118,5047,5064,5077,5053,4999,5062,5052,5068
NC_000913,FragGeneScanRs,4,2075,2072,2185,2215,2077,2074,2078,2076,2087,2169
contigs,FragGeneScan,1,46293,46425,46678,46445,46446,46431,46771,46496,46332,46392
contigs,FragGeneScanRs,1,13162,13071,13039,13133,13319,13227,13381,13103,13220,13169
contigs,FragGeneScan,2,25251,25366,25516,25208,25579,25324,25236,25570,25295,25984
contigs,FragGeneScanRs,2,6762,6745,6761,6770,6747,6758,6776,6813,6882,6980
contigs,FragGeneScan,3,27224,27202,27305,27218,27321,27320,27275,27302,27292,27367
contigs,FragGeneScanRs,3,6204,6163,6168,6151,6162,6268,6302,6476,6283,6249
contigs,FragGeneScan,4,21387,21473,22021,22111,21795,22230,22231,22431,22598,22308
contigs,FragGeneScanRs,4,5992,6018,5984,6116,6205,6007,6029,5994,5983,5994
NC_000913-454 faa,FragGeneScanRs,1,1384,1368,1357,1345,1349,1352,1358,1353,1355,1352
NC_000913-454 faa,FGS+,1,1793,1786,1787,1790,1792,1788,1800,1797,1787,1791
NC_000913-454 faa,FragGeneScanRs,2,734,733,733,734,734,732,732,733,732,736
NC_000913-454 faa,FGS+,2,969,963,958,952,958,969,968,953,958,962
NC_000913-454 faa,FragGeneScanRs,3,676,716,684,682,727,740,697,677,673,677
NC_000913-454 faa,FGS+,3,882,884,883,882,881,880,879,883,884,883
NC_000913-454 faa,FragGeneScanRs,4,627,624,631,624,626,630,627,627,625,627
NC_000913-454 faa,FGS+,4,830,833,823,828,829,826,833,828,829,824
